category,length_sec,channel_views,subscribers,page_fans,page_engaged_users_day0,page_video_views_day0,page_video_view_time_day0,page_impressions_day0,likes_24h,comments_24h,shares_24h,lifetime_views,video_views_1h,video_impressions_1h,video_view_time_1h,video_60s_views_1h,avg_watch_time_sec_1h,video_views_3h,video_impressions_3h,video_view_time_3h,video_60s_views_3h,avg_watch_time_sec_3h,video_views_6h,video_impressions_6h,video_view_time_6h,video_60s_views_6h,avg_watch_time_sec_6h,video_views_12h,video_impressions_12h,video_view_time_12h,video_60s_views_12h,avg_watch_time_sec_12h,video_views_24h,video_impressions_24h,video_view_time_24h,video_60s_views_24h,avg_watch_time_sec_24h
Gaming,899,8359117,718403,311822,37995,421516,33326823.69930873,484296,4056,397,227,513161,16867,42699,1460771,12685,88.62345870708006,19616,49657,1698821,14752,89.49028103047264,36639,92750,3173051,27554,88.42040570605552,44256,112033,3832749,33282,86.98291893148901,94606,239491,8193163,71148,88.34356363534665
Gaming,468,7494751,63619,726324,307076,12059,763322.6874896033,87060,117,11,14,11736,1841,13128,41732,912,21.973913106401852,2435,17359,55185,1207,20.119673870418367,2978,21228,67482,1476,20.16383797797856,3625,25836,82132,1796,20.25602445282911,3648,26003,82662,1808,22.20121777651373
Entertainment,1291,8683302,8811,283383,128879,451992,7823898.544870658,200198,599,254,109,83293,6870,18729,201731,4561,29.620261389740705,16492,44960,484263,10949,28.01399168361122,18811,51281,552356,12488,31.3256541142629,19829,54054,582220,13164,29.219488035987695,21272,57990,624616,14122,27.75390888215105
Music,1139,5584437,595859,770819,384228,159178,8447513.465977512,91924,126,47,19,11308,868,4159,60945,447,70.1611133512685,954,4570,66972,491,67.56171415385333,3528,16904,247688,1818,67.22127413661542,5744,27521,403254,2961,70.327083523499,6008,28785,421778,3097,69.50212697508917
Entertainment,304,9873133,535283,260596,54962,95101,4375889.022680897,182964,1024,308,193,67927,7391,22482,476040,3210,67.3616632369133,10693,32525,688686,4644,65.87091458084217,19319,58763,1244251,8391,64.65406669446388,20550,62507,1323526,8925,63.35474288780452,23906,72718,1539715,10383,66.41676898591504
Entertainment,189,2053468,439074,126040,50483,150919,5296095.113699158,107142,337,37,58,41723,2367,21974,76149,1344,33.493801731319486,4263,39572,137133,2421,32.72277955468266,6532,60638,210136,3709,32.491336406924155,7926,73575,254967,4501,31.68330945069966,10097,93728,324806,5734,32.018647803630365
Music,182,2205056,655746,56312,18099,100091,5137623.856462344,79692,126,110,44,26582,2093,6108,111696,842,51.773470602332495,3633,10601,193849,1462,56.03931866375571,4285,12504,228640,1725,54.46496001767966,8360,24391,446006,3364,50.89249988749927,11453,33416,611016,4609,53.89933186896839
Education,1078,5757423,919130,333231,26112,344286,7329281.760002929,47684,250,22,60,18560,1403,3975,90263,763,66.13772402638057,4295,12165,276219,2335,65.78559046726993,4888,13842,314306,2657,65.21710932189579,6305,17855,405426,3428,65.59088720783916,7148,20242,459622,3886,62.42446825614182
Gaming,1728,6557727,471897,464203,150285,463515,27406416.77175355,420458,2858,920,748,258478,26377,50653,2406070,19709,91.12135979177411,33043,63455,3014203,24691,92.18629441431865,58971,113244,5379253,44065,90.52540443058524,61428,117963,5603382,45901,93.0264154897838,75835,145630,6917619,56667,88.22316464456812
News,277,7424053,671817,614623,97571,138131,2735600.4714650367,189984,874,391,138,122269,3981,9654,428116,2470,106.98001262534697,11199,27156,1204245,6949,107.37238711288668,13695,33209,1472648,8498,107.10494530236193,18642,45203,2004542,11568,108.32290155263756,23891,57931,2568949,14825,106.33353970480071
Gaming,1363,3100970,258316,741215,99859,469132,19675146.631755706,125810,1506,723,197,183829,17031,39797,559602,7240,34.04144180009729,28451,66483,934851,12096,33.241968769260005,28661,66972,941723,12184,35.511764979771044,29385,68664,965521,12492,31.244459074153056,37371,87327,1227938,15888,35.13861364374923
Music,137,4559661,541597,138398,52645,450184,21223786.462145664,97060,1228,331,130,47664,11767,21873,822873,5006,67.52413964160208,12433,23112,869495,5290,72.05262332097311,18343,34098,1282785,7804,71.82631495635431,23207,43140,1622929,9873,71.07454751459437,30336,56391,2121466,12906,70.26429619543931
Education,1416,1629393,316137,313784,75619,307005,23014113.119122997,124472,1353,621,204,138275,11676,19548,227797,4737,19.599802514467125,13352,22353,260484,5416,16.733966775432283,13674,22891,266756,5547,21.402061342490917,18284,30609,356699,7417,21.62523033274531,35423,59301,691045,14370,16.735838772418663
Education,510,7158749,847308,634443,22325,481744,12350278.071961595,325638,975,155,155,31294,3573,29129,48304,2633,11.499169176222463,9633,78528,130222,7098,11.849396336271363,15395,125490,208099,11343,12.944609931446255,15541,126685,210080,11451,14.121296115412669,16772,136717,226716,12358,14.009994714561156
Entertainment,597,654880,867552,326896,70742,253669,12208419.55754195,66650,608,156,104,59329,2113,4281,76106,1678,36.868612890282975,2120,4296,76362,1684,38.100788025133774,4294,8703,154695,3412,36.859376698298384,8573,17374,308812,6811,38.673831616111684,11358,23016,409095,9023,33.891565682009286
Music,1174,4686267,191220,616882,247635,447045,33758240.65183834,110868,147,29,21,12410,728,5526,40102,424,53.69902280846023,1065,8076,58612,619,52.55823865496259,1671,12668,91932,972,55.745863701151755,2353,17840,129463,1368,52.269293846067946,2597,19692,142902,1511,56.59762480620189
Gaming,1171,9620057,751863,216210,91902,456066,7147621.811956985,184107,751,87,145,48022,5448,11538,343750,2964,63.63037915531682,5508,11665,347522,2997,66.00276835265842,6932,14682,437395,3772,64.07234842713227,7975,16889,503167,4339,60.737737471139255,15772,33403,995132,8583,60.58616087282748
News,445,1050620,377088,531635,103857,382034,11025615.752559137,464661,3905,1294,310,549866,83252,173277,7055490,64658,84.61837441076301,98195,204379,8321885,76263,83.63838913967787,120337,250464,10198368,93460,87.44213998460584,131463,273619,11141211,102100,87.74406739949532,150305,312837,12738089,116734,82.32415434423048
Education,718,8260370,255520,603493,299814,47146,3753425.6028289497,71609,1197,479,169,133007,11769,20342,777736,4739,63.6750014753384,15499,26790,1024243,6242,68.60088188168882,15567,26908,1028736,6269,68.48875316261555,25379,43866,1677104,10221,65.81458356302775,26204,45292,1731591,10553,68.6570131071324
Gaming,991,3413889,61626,266816,104545,205641,15679451.009686844,471800,2518,1167,580,308469,30234,66926,2744870,22806,89.84864292961186,30873,68341,2802916,23288,89.04535046209675,32540,72031,2954267,24546,89.37617279283614,46862,103733,4254485,35349,92.67562221879223,69095,152950,6273017,52121,91.61632168706346
Gaming,1171,3605745,446059,13620,6577,75871,1828978.201644773,86359,269,40,26,10880,1108,2362,113567,481,100.31999575663559,1268,2703,129949,551,101.89229834549194,3564,7594,365068,1549,101.4891137338679,4914,10471,503350,2135,104.46049837441169,6988,14891,715822,3037,101.2333094635155
News,1079,588424,292547,874579,20441,169610,11478181.876179146,45648,24,36,9,10412,605,4873,37426,365,62.10227656987082,1139,9177,70483,688,59.343437064530605,1168,9405,72235,705,60.34342031744177,1570,12646,97121,948,61.137395164403536,2008,16171,124195,1213,63.05832388284292
News,489,2328494,116863,567839,197703,281107,15147871.335862877,440089,1269,1459,408,180407,37369,75710,2196905,28101,61.431848988057865,45882,92959,2697436,34504,56.567634539228415,54426,110269,3199715,40929,60.62115751705575,55545,112536,3265510,41770,60.11392697635252,95830,194155,5633854,72065,61.76881342960883
News,469,6195256,84770,404690,117203,91111,2463335.5874904604,334642,1510,710,187,141715,5720,13578,560098,2862,95.4581625866519,31191,74036,3054011,15606,99.28567704515967,33828,80296,3312237,16925,95.3252208178768,41845,99325,4097191,20936,97.16050007370627,49409,117279,4837786,24721,100.49100725097847
News,1679,6427412,863665,954896,82779,341101,30285670.142155223,325506,1838,1301,486,125942,11362,23369,314192,8942,29.167205537186845,18143,37316,501707,14279,27.406782267599905,56361,115921,1558538,44358,24.65491194268293,56939,117109,1574519,44813,29.71370555638515,65160,134018,1801857,51283,29.003518003236298
Entertainment,1786,3615425,633727,314175,96020,209216,8184234.53636042,217259,3973,1357,421,365025,11310,19684,753601,4859,64.34130720140777,46689,81259,3110921,20060,67.08714848709359,70199,122177,4677431,30161,66.90844297272376,73128,127274,4872550,31420,69.04148544984477,86654,150814,5773782,37231,65.45748250887937
Music,991,8551684,440632,245363,111656,385493,21968604.31472252,200456,609,184,178,34860,3390,30878,119483,2570,34.0752631311874,9268,84401,326588,7026,33.91960475456836,10153,92465,357792,7697,32.259064732645214,15382,140082,542045,11661,36.69480266596429,19121,174130,673794,14496,33.42881727247451
Education,904,3065451,640935,729524,98217,194393,9715678.698160024,308591,2782,280,185,421400,39269,70382,1595380,16397,39.31624125894023,42864,76827,1741453,17899,41.20440748364371,57702,103420,2344252,24094,40.82286539587462,75151,134694,3053143,31380,42.937050109958186,85470,153190,3472383,35689,39.32035339272045
News,1528,4247754,11526,763595,20906,227768,12795973.857915431,373541,1293,431,99,42290,3054,10230,253833,1928,82.38900547403684,7394,24770,614606,4669,83.372616673831,12331,41306,1024886,7786,82.46865607073227,18530,62071,1540118,11701,80.15633562966106,22168,74257,1842471,13998,84.8748314278466
Education,1038,7839390,810430,677372,327064,411022,35404576.79723304,70143,1437,335,169,138707,10209,17037,1033729,7916,103.46292799444227,10554,17612,1068615,8183,99.74562971214253,20178,33672,2043035,15645,102.31223628083922,20192,33695,2044432,15655,101.46591513707456,25404,42392,2572130,19696,103.29760141375759
Music,1592,8097986,277275,263124,21148,278978,8318235.696395222,378070,2484,330,102,179511,11379,51705,1326676,5748,115.62108273098903,41997,190821,4896122,21216,118.67708196525606,42712,194067,4979407,21577,116.93265624548192,43547,197861,5076745,21999,118.26054650080474,45275,205715,5278263,22872,114.77479295070492
Education,636,6467657,807023,138772,43060,276756,9694648.543972077,387712,327,69,37,18835,2746,13182,179815,1980,67.72324454284274,3630,17422,237643,2617,68.03777767556348,3824,18353,250346,2757,65.64986021206315,6293,30203,411969,4537,64.4456909611257,7403,35529,484627,5337,64.88534803720326
Music,1148,1373136,404687,856178,331342,333088,13961841.712665439,250885,1585,142,267,125881,7289,15695,785090,4132,110.30168402600677,25479,54863,2744328,14445,110.35146359181311,25797,55547,2778550,14625,110.09457948093846,29128,62720,3137336,16514,108.03457771310846,43228,93081,4656036,24508,107.53151761672554
Entertainment,1622,4512989,302601,97229,25397,486327,33119562.777226895,356477,1648,390,251,261453,12710,27637,1351446,8884,105.31658321353301,12953,28165,1377253,9054,105.82899088896775,40948,89036,4353801,28623,107.70083766206075,51513,112008,5477127,36008,106.63184512217414,53070,115393,5642642,37096,108.52333182883649
Gaming,1269,3580749,859435,93936,26694,396372,22305151.123475134,191754,426,153,52,23599,7010,52896,220896,4412,31.768929881786676,8962,67630,282425,5641,32.13483664108793,9256,69847,291683,5826,31.08932148655629,10062,75929,317083,6334,30.22325917129895,12692,95775,399957,7989,33.800367375931614
Entertainment,865,3178446,888199,269520,77492,264634,21163350.116510354,268589,502,147,114,29648,7505,40986,774247,3568,105.32534004931517,9302,50797,959597,4422,103.09387340412808,10608,57929,1094315,5043,104.57437291598879,12521,68376,1291661,5952,106.01986492543502,14839,81029,1530686,7054,102.79691466373703
Music,546,2993590,856093,628158,150480,308936,15762914.97826863,368901,1012,466,98,161231,14056,112230,768768,8089,55.27349311660202,14955,119414,817983,8607,57.5324132335344,25284,201884,1382894,14552,54.2567417845907,26970,215349,1475125,15522,52.697551710707856,29425,234943,1609345,16935,56.598842480159846
Music,948,5160684,579866,562836,124721,162869,4652835.749356388,322059,2327,2301,1146,431555,16337,37084,1474350,12724,87.26909010471807,23836,54106,2151038,18564,90.93893372533606,110580,251002,9978847,86121,87.91858457601951,116727,264956,10533593,90908,89.96013130880834,121298,275331,10946093,94468,88.59923796861499
Entertainment,907,708450,71973,462478,181130,494108,33497585.069609247,311787,2973,1477,455,168367,26692,64371,954106,16600,35.323429703895954,51317,123758,1834332,31916,33.28550908263834,55510,133869,1984199,34523,33.61264242540699,59507,143508,2127066,37009,37.49645658529977,73923,178275,2642371,45975,32.857791648281484
News,1064,4211409,412596,684051,324628,316094,19699353.701058175,311343,4226,1270,453,290946,9254,24653,528800,4893,56.52394676816958,31836,84812,1819147,16835,59.700130144036976,44113,117519,2520667,23327,55.81273837698356,54425,144990,3109897,28781,59.22702418218314,74153,197547,4237191,39213,55.318190083832874
News,1594,3860222,56231,99565,23435,417855,28222704.008701157,368005,2378,831,804,305804,32189,103886,2039431,24862,60.727610723559565,38187,123243,2419422,29494,62.39742729240386,47351,152819,3000045,36573,65.51113702188145,53567,172878,3393833,41373,60.55250003879642,82916,267599,5253318,64042,61.561644008817915
Education,302,3601804,602633,584986,24711,132831,4758488.982667648,284937,1129,199,123,294446,22101,59261,825650,13527,39.2388848185798,39424,105710,1472787,24129,34.405419817405274,57108,153127,2133416,34952,40.13026516795027,58395,156577,2181491,35740,38.06975947880295,59822,160404,2234799,36613,35.839596673409424
Gaming,1514,6016554,327963,965391,435007,60744,2300802.6649268693,117275,563,71,88,23926,3465,14536,39684,2060,12.938264227630953,4696,19696,53772,2791,9.618779448803123,7262,30460,83158,4317,11.883471859556053,7523,31554,86143,4472,9.765208626674251,10226,42892,117096,6078,10.620854950223752
Music,1400,6211340,924789,287300,18844,89938,4442133.384909074,68251,412,127,46,29703,1939,3813,52101,1203,29.143533096761033,2444,4804,65649,1516,25.844493212986322,4039,7939,108482,2505,25.29911248611674,5351,10518,143722,3319,29.704560828114893,7534,14811,202372,4674,27.64271029061369
Entertainment,1165,4308235,604962,277333,32635,456092,39758210.542106844,233572,312,90,50,35098,2388,13482,63925,1520,27.271428746078303,2813,15883,75310,1791,25.906603978913946,4763,26888,127490,3032,26.612332667123756,6625,37399,177326,4217,28.48442362944221,7753,43768,207524,4936,28.69870293928752
Gaming,71,5013015,33005,285796,93054,156697,7417975.057026149,288764,233,165,119,56607,3218,12506,149994,1466,45.528260455762,4049,15734,188715,1845,44.753430816648184,9472,36803,441402,4316,47.27182293245599,11364,44155,529580,5178,49.183398544070975,14831,57625,691132,6758,49.011266550044965
Entertainment,920,8857637,345984,767566,77289,256200,11497847.062627448,449285,3058,1014,211,179837,12311,28288,966062,7708,80.0602765150252,13613,31281,1068261,8523,78.21481403681157,26746,61457,2098787,16746,77.84313726956437,36663,84246,2877027,22955,80.74409493902238,57982,133233,4549942,36303,77.5321743136243
Music,1422,9066615,309120,439514,78725,340258,10176707.086607242,371030,7462,1614,259,516447,18892,39253,2040070,14152,110.79293001519252,30794,63982,3325277,23067,109.80138659777234,41637,86510,4496114,31189,108.99351777098292,84867,176328,9164129,63572,110.19322733512865,128171,266301,13840180,96010,110.54882213425486
Education,1196,8263854,556762,563922,191810,14942,809920.3135237898,421001,2884,628,737,177935,22455,40968,1208380,12924,56.582405481775524,32809,59859,1765579,18883,53.96329064568959,34015,62061,1830515,19578,51.57970164167135,62185,113456,3346430,35791,51.24027305447646,77759,141869,4184482,44754,55.91718187358508
Education,804,1749431,624009,467319,202604,473341,19701670.356309198,342527,986,87,48,45394,2809,13240,120459,1511,42.51189371820503,3216,15160,137926,1730,41.29166491794296,4333,20423,185814,2331,42.71082302314862,6635,31275,284544,3570,40.48116315674763,16869,79514,723414,9078,41.94770969407627
Gaming,505,4814176,557025,162185,80037,317249,13200410.720694236,432834,2880,655,295,133290,16538,32235,1423091,7382,83.16014338524134,19321,37658,1662518,8625,87.38506908993705,54145,105534,4659053,24170,86.52367131390315,58054,113153,4995399,25915,83.86398295288971,62340,121507,5364209,27829,86.51658135825345
Music,1308,1676460,767957,841647,371665,237168,11543851.427457973,153024,1018,893,155,191559,52237,108706,1317615,24690,24.014255431860747,55734,115983,1405824,26342,24.040600667124796,55885,116297,1409624,26414,27.46507459088479,59242,123284,1494315,28001,22.947724179277962,60892,126717,1535922,28780,22.316182738417734
Gaming,634,7322033,826772,569137,263740,83552,7387517.403420353,472151,725,241,159,81706,7777,33307,685099,3125,85.72498775958127,11204,47987,987052,4502,89.48411503454963,17223,73761,1517217,6920,90.6749282273368,19654,84172,1731362,7897,90.70650943929107,19893,85196,1752408,7993,89.81438210532309
